"Sl.
No.",State\UT,1999-2000 2000-2001 2001-2002 2002-2003 2003-2004 2004-2005 2005-2006 2006-2007 2007-2008 2008-09 2009-10,2000-2001 2001-2002 2002-2003 2003-2004 2004-2005 2005-2006 2006-2007 2007-2008 2008-2009 2009-2010,
(1),(2),(3) (4) (5) (6) (7) (8) (9) (10) (11) (12) (13),(4) (5) (6) (7) (8) (9) (10) (11) (12) (13),
"1.
2.
3.
4.
5.
6.
7.
8.
9.
10.
11.
12.
13.
14.
15.
16.
17.
18.
19.
20.
21.
22.
23.
24.
25.
26.
27.
28.
29.
30.
31.
32.","Andhra Pr.
Arunachal Pr.
Assam
Bihar
Jharkhand
Goa
Gujarat
Haryana
Himachal Pr.
J & K
Karnataka
Kerala
Madhya Pr.
Chattisgarh
Maharashtra
Manipur
Meghalaya
Mizoram
Nagaland
Orissa
Punjab
Rajasthan
Sikkim
Tamil Nadu
Tripura
Uttar Pradesh
Uttarakhand
West Bengal
A & N islands
Chandigarh
Delhi
Pondicherry","128797 144723 156711 167096 190017 211802 239683 277286 326547 377346 411349
1612 1787 2104 2071 2368 2853 2918 3413 3888 4536 NA
34833 36814 38313 43407 47305 52533 57817 64429 71625 79277 88023
50174 57242 57657 64965 66174 73654 79382 99579 114616 142504 155051
34323 32093 35069 37967 42449 51323 54879 63229 69253 75711 83078
6330 6757 7097 8100 9301 11482 13262 15248 17215 NA NA
109861 111139 123573 141534 168080 189118 226897 262723 303734 337217 380096
51375 58183 65505 72528 82862 93561 106393 130236 154231 182588 209510
14112 15661 17148 18905 20721 23066 25685 28591 32221 36924 42278
15660 16700 18039 20326 22194 24265 26537 29030 31793 NA NA
101247 108362 112847 120889 130990 156226 183796 205784 240062 270697 298465
69168 72659 77924 86895 96698 110260 125588 145009 165722 189841 NA
80132 79203 86745 86832 102839 106808 117565 133073 149840 171547 194427
27249 25846 29539 32493 38802 43589 50999 64706 79418 95204 107848
247830 252283 273188 299479 340600 386297 438732 517459 610108 692749 831971
3260 3112 3369 3506 3979 4568 5066 5403 5848 6344 NA
3578 3961 4478 4763 5280 5805 6445 7330 8472 9611 NA
1550 1737 1947 2166 2325 2455 2721 3059 3412 3809 NA
2802 3399 3972 4467 4812 5139 5490 5978 NA NA NA
42986 43351 46756 49713 61008 71674 78445 95065 119066 133601 150946
67162 74677 79611 82249 90089 96660 108653 121209 144309 165804 192364
82720 82435 91771 88550 111606 117274 128644 153344 176420 201675 219769
896 1014 1136 1276 1430 1602 1830 2039 2298 2612 NA
134185 146796 148861 158155 175371 202374 234837 276917 304989 339212 379503
4867 5499 6370 6733 7551 8297 9388 10322 10821 NA NA
175159 181512 190269 206855 226972 248851 277068 312627 357557 412151 491302
12621 14501 15826 18473 20439 23720 26179 31380 36045 40238 46872
135376 143725 157144 168000 189259 209439 229339 264542 307895 353967 NA
939 989 1082 1228 1392 1530 1704 2009 2175 NA NA
4141 4794 5490 6453 7419 8815 10299 12256 14176 16431 19296
55220 60125 65027 71361 79468 92053 105814 125381 144303 165948 NA
3235 3864 4259 4931 5438 5185 6219 8470 10312 11774 13143","12.37 8.28 6.63 13.72 11.46 13.16 15.69 17.77 15.56 9.01
10.86 17.74 -1.57 14.34 20.48 2.28 16.96 13.92 16.67 NA
5.69 4.07 13.30 8.98 11.05 10.06 11.44 11.17 10.68 11.03
14.09 0.72 12.67 1.86 11.30 7.78 25.44 15.10 24.33 8.80
-6.50 9.27 8.26 11.80 20.91 6.93 15.22 9.53 9.33 9.73
6.75 5.03 14.13 14.83 23.45 15.50 14.98 12.90 NA NA
1.16 11.19 14.53 18.76 12.52 19.98 15.79 15.61 11.02 12.72
13.25 12.58 10.72 14.25 12.91 13.72 22.41 18.42 18.39 14.74
10.98 9.49 10.25 9.61 11.32 11.35 11.31 12.70 14.60 14.50
6.64 8.02 12.68 9.19 9.33 9.36 9.39 9.52 NA NA
7.03 4.14 7.13 8.36 19.27 17.65 11.96 16.66 12.76 10.26
5.05 7.25 11.51 11.28 14.03 13.90 15.46 14.28 14.55 NA
-1.16 9.52 0.10 18.43 3.86 10.07 13.19 12.60 14.49 13.34
-5.15 14.29 10.00 19.42 12.34 17.00 26.88 22.74 19.88 13.28
1.80 8.29 9.62 13.73 13.42 13.57 17.94 17.90 13.55 20.10
-4.54 8.26 4.07 13.49 14.80 10.90 6.65 8.24 8.48 NA
10.70 13.05 6.36 10.85 9.94 11.02 13.73 15.58 13.44 NA
12.06 12.09 11.25 7.34 5.59 10.84 12.42 11.54 11.64 NA
21.31 16.86 12.46 7.72 6.80 6.83 8.89 NA NA NA
0.85 7.85 6.32 22.72 17.48 9.45 21.19 25.25 12.21 12.98
11.19 6.61 3.31 9.53 7.29 12.41 11.56 19.06 14.90 16.02
-0.34 11.33 -3.51 26.04 5.08 9.70 19.20 15.05 14.32 8.97
13.17 12.03 12.32 12.07 12.03 14.23 11.42 12.70 13.66 NA
9.40 1.41 6.24 10.89 15.40 16.04 17.92 10.14 11.22 11.88
12.99 15.84 5.70 12.15 9.88 13.15 9.95 4.83 NA NA
3.63 4.82 8.72 9.73 9.64 11.34 12.83 14.37 15.27 19.20
14.90 9.14 16.73 10.64 16.05 10.37 19.87 14.87 11.63 16.49
6.17 9.34 6.91 12.65 10.66 9.50 15.35 16.39 14.96 NA
5.32 9.40 13.49 13.36 9.91 11.37 17.90 8.26 NA NA
15.77 14.52 17.54 14.97 18.82 16.83 19.00 15.67 15.91 17.44
8.88 8.15 9.74 11.36 15.84 14.95 18.49 15.09 15.00 NA
19.44 10.22 15.78 10.28 -4.65 19.94 36.20 21.75 14.18 11.63",
All-India GDP(99-00 base),,1786526 1925017 2097726 2261415 2538170 2877701 3282385 3779385 4320892 4933183 NA,7.75 8.97 7.80 12.24,13.38 14.06 15.14 14.33 14.17 NA
All-India GDP(2004-05 base),,2967599 3402316 3941865 4540987 5228650 5868331,14.65 15.86 15.20 15.14 12.23,
